,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saskylakh,71.9167,114.0833,287.06,62,88,7.18,RU,1627255649
1,Vaini,-21.2,-175.2,300.24,83,40,2.57,TO,1627255667
2,Catia La Mar,10.6038,-67.0303,301.26,83,40,2.57,VE,1627255667
3,Los Llanos de Aridane,28.6585,-17.9182,293.77,81,0,7.2,ES,1627255667
4,Rikitea,-23.1203,-134.9692,294.85,68,15,2.33,PF,1627255668
5,Zhicheng,30.2956,111.5047,298.52,85,0,1.45,CN,1627255668
6,Tasiilaq,65.6145,-37.6368,279.24,82,35,1.66,GL,1627255668
7,Kruisfontein,-34.0033,24.7314,285.8,33,73,4.0,ZA,1627255396
8,Dikson,73.5069,80.5464,278.46,80,100,4.48,RU,1627255617
9,Henties Bay,-22.116,14.2845,292.69,43,68,0.4,NA,1627255469
10,Buraidah,26.326,43.975,307.4,17,3,3.1,SA,1627256030
11,Hasaki,35.7333,140.8333,300.53,72,19,8.68,JP,1627255669
12,Touros,-5.1989,-35.4608,297.65,81,3,5.19,BR,1627255790
13,Cape Town,-33.9258,18.4232,287.66,71,0,1.03,ZA,1627255921
14,Yar-Sale,66.8333,70.8333,280.32,80,65,3.43,RU,1627255669
15,Along,28.1667,94.7667,297.85,99,100,0.28,IN,1627255669
16,Kalkar,51.7333,6.3,293.05,93,66,2.83,DE,1627255670
17,Walvis Bay,-22.9575,14.5053,296.68,21,44,7.72,NA,1627255663
18,Bluff,-46.6,168.3333,281.37,85,100,1.64,NZ,1627255601
19,Kefar Shemaryahu,32.1856,34.8219,300.88,86,2,1.85,IL,1627255670
20,Port Elizabeth,-33.918,25.5701,281.31,76,0,1.03,ZA,1627255670
21,Lavrentiya,65.5833,-171.0,280.08,98,100,1.0,RU,1627255471
22,Saint George,37.1041,-113.5841,309.48,32,1,2.68,US,1627255627
23,Mount Vernon,40.9126,-73.8371,302.95,77,75,0.45,US,1627255506
24,Nísia Floresta,-6.0911,-35.2086,297.6,90,6,3.11,BR,1627255671
25,Anadyr,64.75,177.4833,285.43,87,75,3.58,RU,1627255671
26,Chokurdakh,70.6333,147.9167,282.25,53,1,4.35,RU,1627255671
27,Vredendal,-31.6683,18.5012,290.43,27,99,7.68,ZA,1627255672
28,Tiksi,71.6872,128.8694,282.46,92,100,3.16,RU,1627255672
29,Imatra,61.1719,28.7524,288.36,75,97,2.39,FI,1627255672
30,Hermanus,-34.4187,19.2345,287.54,52,100,4.45,ZA,1627255672
31,Hobart,-42.8794,147.3294,282.18,72,20,1.34,AU,1627255529
32,Busselton,-33.65,115.3333,287.64,65,15,9.7,AU,1627255656
33,Sterling,39.0062,-77.4286,304.62,65,40,0.45,US,1627255612
34,Salimpur,28.128,76.2766,304.19,65,98,3.3,IN,1627255673
35,Faya,18.3851,42.4509,291.21,80,100,2.32,SA,1627255673
36,Ushuaia,-54.8,-68.3,274.96,75,40,9.77,AR,1627255611
37,Ossora,59.2353,163.0719,288.74,88,100,1.68,RU,1627255428
38,Santa Cecília,-26.9608,-50.4269,285.88,78,53,1.31,BR,1627255674
39,Hithadhoo,-0.6,73.0833,300.38,73,90,1.99,MV,1627255674
40,Lompoc,34.6391,-120.4579,302.42,77,90,6.17,US,1627255674
41,Amahai,-3.3333,128.9167,298.26,85,99,1.66,ID,1627255476
42,São João da Barra,-21.6403,-41.0511,294.5,72,0,6.58,BR,1627255643
43,Bintulu,3.1667,113.0333,299.38,100,20,1.03,MY,1627255674
44,Beringovskiy,63.05,179.3167,283.27,93,100,2.49,RU,1627255389
45,Albany,42.6001,-73.9662,299.83,90,29,2.09,US,1627255598
46,Alofi,-19.0595,-169.9187,298.09,94,7,1.03,NU,1627255675
47,Sitka,57.0531,-135.33,287.09,82,90,2.57,US,1627255675
48,Cidreira,-30.1811,-50.2056,291.89,74,24,3.94,BR,1627255675
49,Ozernovskiy,51.5,156.5167,285.84,96,100,1.97,RU,1627255676
50,Hilo,19.7297,-155.09,300.59,85,90,3.09,US,1627255676
51,Mar del Plata,-38.0023,-57.5575,284.26,58,90,2.68,AR,1627255676
52,San Rafael,-34.6177,-68.3301,283.88,35,0,2.83,AR,1627255644
53,Lebu,-37.6167,-73.65,282.85,89,65,8.21,CL,1627255676
54,New Norfolk,-42.7826,147.0587,281.99,75,60,0.45,AU,1627255677
55,Chegutu,-18.1302,30.1407,281.24,65,0,3.57,ZW,1627255677
56,Jamestown,42.097,-79.2353,299.27,62,1,0.89,US,1627255396
57,Mahajanga,-15.7167,46.3167,293.16,68,40,2.06,MG,1627255539
58,Coquimbo,-29.9533,-71.3436,286.0,82,20,2.57,CL,1627255494
59,Geraldton,-28.7667,114.6,281.38,100,90,6.69,AU,1627255677
60,Mahébourg,-20.4081,57.7,293.31,68,20,4.63,MU,1627255678
61,Nha Trang,12.25,109.1833,301.15,73,57,1.99,VN,1627255678
62,Port Lincoln,-34.7333,135.8667,286.09,82,87,7.96,AU,1627255678
63,Três Passos,-27.4556,-53.9319,292.31,62,19,2.21,BR,1627255678
64,Kasulu,-4.5767,30.1025,289.31,78,5,1.33,TZ,1627255679
65,Narsaq,60.9167,-46.05,285.27,61,24,0.55,GL,1627255679
66,Poum,-20.2333,164.0167,296.2,71,13,8.3,NC,1627256034
67,Abdulino,53.7,53.6667,283.43,59,3,2.43,RU,1627255679
68,Khatanga,71.9667,102.5,285.6,71,27,2.04,RU,1627255666
69,Kalino,58.2504,57.6085,284.29,66,100,2.01,RU,1627255680
70,Sobolevo,54.4299,31.8996,290.26,71,66,2.06,RU,1627255680
71,Norman Wells,65.282,-126.8329,298.17,41,75,7.72,CA,1627255680
72,Esperance,-33.8667,121.9,284.06,89,6,7.77,AU,1627255653
73,Necochea,-38.5473,-58.7368,279.28,82,98,7.63,AR,1627255681
74,Avarua,-21.2078,-159.775,299.18,78,40,4.12,CK,1627255681
75,Port Hedland,-20.3167,118.5667,288.18,77,98,3.09,AU,1627255463
76,Punta Arenas,-53.15,-70.9167,275.21,75,0,5.14,CL,1627255681
77,Soresina,45.2865,9.857,296.39,78,67,2.22,IT,1627255681
78,Ketchikan,55.3422,-131.6461,289.41,72,75,4.12,US,1627255413
79,Caravelas,-17.7125,-39.2481,294.22,77,14,3.15,BR,1627255682
80,Winnemucca,40.973,-117.7357,312.18,8,1,2.06,US,1627255682
81,Huron,41.1501,-82.5499,302.58,62,61,3.13,US,1627255682
82,Salalah,17.0151,54.0924,299.2,89,75,2.06,OM,1627255990
83,Butaritari,3.0707,172.7902,300.55,78,88,4.24,KI,1627255683
84,Coihueco,-36.6167,-71.8333,282.56,100,90,2.06,CL,1627255683
85,Constitución,-35.3333,-72.4167,283.37,92,26,3.49,CL,1627255528
86,Katsuura,35.1333,140.3,301.21,73,35,7.15,JP,1627255683
87,Airai,-8.9266,125.4092,288.37,53,64,1.31,TL,1627255684
88,Vallenar,-28.5708,-70.7581,286.65,55,0,1.58,CL,1627255684
89,Nikolskoye,59.7035,30.7861,291.93,72,43,1.46,RU,1627255672
90,Haines Junction,60.7522,-137.5108,290.12,48,98,2.57,CA,1627256035
91,Port Alfred,-33.5906,26.891,289.07,35,58,4.68,ZA,1627255684
92,Tuktoyaktuk,69.4541,-133.0374,281.15,93,90,5.66,CA,1627255685
93,Mataura,-46.1927,168.8643,281.19,87,100,1.08,NZ,1627255685
94,Guarapari,-20.6667,-40.4975,294.09,77,0,3.32,BR,1627255685
95,Rapid Valley,44.0625,-103.1463,310.48,17,1,3.6,US,1627255548
96,Oro Valley,32.3909,-110.9665,300.26,75,100,0.45,US,1627255685
97,Ngunguru,-35.6167,174.5,290.46,80,18,5.34,NZ,1627255686
